method,coverage,abstain_frac,n_kept,rmse
residual uncertainty: item,1.0,0.0,10000,0.8854671716690063
residual uncertainty: item,0.9,0.09999999999999998,9000,0.8670743703842163
residual uncertainty: item,0.8,0.19999999999999996,8000,0.8527915477752686
residual uncertainty: item,0.7,0.30000000000000004,7000,0.840761661529541
residual uncertainty: item,0.6,0.4,6000,0.8309811949729919
residual uncertainty: item,0.5,0.5,5000,0.8271309733390808
residual uncertainty: user+item,1.0,0.0,10000,0.8854671716690063
residual uncertainty: user+item,0.9,0.09999999999999998,9000,0.8512409925460815
residual uncertainty: user+item,0.8,0.19999999999999996,8000,0.8257965445518494
residual uncertainty: user+item,0.7,0.30000000000000004,7000,0.8045105934143066
residual uncertainty: user+item,0.6,0.4,6000,0.7819262146949768
residual uncertainty: user+item,0.5,0.5,5000,0.7630985975265503
heteroscedastic variance,1.0,0.0,10000,0.8870605230331421
heteroscedastic variance,0.9,0.09999999999999998,9000,0.8452114462852478
heteroscedastic variance,0.8,0.19999999999999996,8000,0.8252584934234619
heteroscedastic variance,0.7,0.30000000000000004,7000,0.8036182522773743
heteroscedastic variance,0.6,0.4,6000,0.77993243932724
heteroscedastic variance,0.5,0.5,5000,0.7596419453620911
random abstention (vanilla pred),1.0,0.0,10000,0.8854671716690063
random abstention (vanilla pred),0.9,0.09999999999999998,9000,0.8853975063562394
random abstention (vanilla pred),0.8,0.19999999999999996,8000,0.8860247296094894
random abstention (vanilla pred),0.7,0.30000000000000004,7000,0.8851333343982697
random abstention (vanilla pred),0.6,0.4,6000,0.8850027340650558
random abstention (vanilla pred),0.5,0.5,5000,0.8856340104341507
low predicted rating (Alg. 2),1.0,0.0,10000,0.8854671716690063
low predicted rating (Alg. 2),0.9,0.09999999999999998,9000,0.8794382214546204
low predicted rating (Alg. 2),0.8,0.19999999999999996,8000,0.8587835431098938
low predicted rating (Alg. 2),0.7,0.30000000000000004,7000,0.8445838093757629
low predicted rating (Alg. 2),0.6,0.4,6000,0.8284522891044617
low predicted rating (Alg. 2),0.5,0.5,5000,0.8081667423248291
low user support (Alg. 3),1.0,0.0,10000,0.8854671716690063
low user support (Alg. 3),0.9,0.09999999999999998,9000,0.877207338809967
low user support (Alg. 3),0.8,0.19999999999999996,8000,0.8700902462005615
low user support (Alg. 3),0.7,0.30000000000000004,7000,0.8675608038902283
low user support (Alg. 3),0.6,0.4,6000,0.865224301815033
low user support (Alg. 3),0.5,0.5,5000,0.8606305122375488
oracle error ranking (not usable),1.0,0.0,10000,0.8854671716690063
oracle error ranking (not usable),0.9,0.09999999999999998,9000,0.6784566640853882
oracle error ranking (not usable),0.8,0.19999999999999996,8000,0.563062310218811
oracle error ranking (not usable),0.7,0.30000000000000004,7000,0.4721190631389618
oracle error ranking (not usable),0.6,0.4,6000,0.3909437954425812
oracle error ranking (not usable),0.5,0.5,5000,0.3166515529155731
