method,dataset,p,selective_rmse,best_k,best_lr,best_weight_decay,val_rmse,seconds
Plain MF (rand),ml-100k,0.0,0.8927,50,0.003,0.05,0.9084,27.8
Plain MF (rand),ml-100k,0.05,0.8944,50,0.003,0.05,0.9084,27.8
Plain MF (rand),ml-100k,0.1,0.897,50,0.003,0.05,0.9084,27.8
Plain MF (rand),ml-100k,0.2,0.9009,50,0.003,0.05,0.9084,27.8
Plain MF (supp),ml-100k,0.0,0.8927,50,0.003,0.05,0.9084,27.8
Plain MF (supp),ml-100k,0.05,0.8913,50,0.003,0.05,0.9084,27.8
Plain MF (supp),ml-100k,0.1,0.8893,50,0.003,0.05,0.9084,27.8
Plain MF (supp),ml-100k,0.2,0.8819,50,0.003,0.05,0.9084,27.8
Plain MF (rand),ml-1m,0.0,0.8491,50,0.003,0.05,0.8663,143.0
Plain MF (rand),ml-1m,0.05,0.8494,50,0.003,0.05,0.8663,143.0
Plain MF (rand),ml-1m,0.1,0.8496,50,0.003,0.05,0.8663,143.0
Plain MF (rand),ml-1m,0.2,0.8485,50,0.003,0.05,0.8663,143.0
Plain MF (supp),ml-1m,0.0,0.8491,50,0.003,0.05,0.8663,143.1
Plain MF (supp),ml-1m,0.05,0.8448,50,0.003,0.05,0.8663,143.1
Plain MF (supp),ml-1m,0.1,0.8427,50,0.003,0.05,0.8663,143.1
Plain MF (supp),ml-1m,0.2,0.8395,50,0.003,0.05,0.8663,143.1
Plain MF (rand),douban,0.0,0.752,50,0.003,0.05,0.7658,149.2
Plain MF (rand),douban,0.05,0.752,50,0.003,0.05,0.7658,149.2
Plain MF (rand),douban,0.1,0.7517,50,0.003,0.05,0.7658,149.2
Plain MF (rand),douban,0.2,0.7521,50,0.003,0.05,0.7658,149.2
Plain MF (supp),douban,0.0,0.752,50,0.003,0.05,0.7658,149.2
Plain MF (supp),douban,0.05,0.7474,50,0.003,0.05,0.7658,149.2
Plain MF (supp),douban,0.1,0.7452,50,0.003,0.05,0.7658,149.2
Plain MF (supp),douban,0.2,0.7413,50,0.003,0.05,0.7658,149.2
Plain MF (rand),amazon-games,0.0,1.0405,50,0.003,0.05,1.0753,217.9
Plain MF (rand),amazon-games,0.05,1.0413,50,0.003,0.05,1.0753,217.9
Plain MF (rand),amazon-games,0.1,1.0393,50,0.003,0.05,1.0753,217.9
Plain MF (rand),amazon-games,0.2,1.0399,50,0.003,0.05,1.0753,217.9
Plain MF (supp),amazon-games,0.0,1.0405,50,0.003,0.05,1.0753,217.9
Plain MF (supp),amazon-games,0.05,1.0344,50,0.003,0.05,1.0753,217.9
Plain MF (supp),amazon-games,0.1,1.0323,50,0.003,0.05,1.0753,217.9
Plain MF (supp),amazon-games,0.2,1.0293,50,0.003,0.05,1.0753,217.9
